ID,title,author_ID,createdAt,createdBy,modifiedAt,modifiedBy
17413929-2c64-4783-abff-ff3aab06d3ce,title-17413929,17036659-bebd-4ba5-b53e-a8154dba6c42,2003-10-30T00:00:00.000Z,createdBy.ad8o9@example.com,2000-03-29T00:00:00.000Z,modifiedBy.ad8o9@example.com
17413930-35cd-4c28-82c9-efab252d3d37,title-17413930,17036659-bebd-4ba5-b53e-a8154dba6c42,2016-06-01T00:00:00.000Z,createdBy.ad8oa@example.com,2011-07-14T00:00:00.000Z,modifiedBy.ad8oa@example.net
17413931-36c7-4688-8841-7778df81039b,title-17413931,17036659-bebd-4ba5-b53e-a8154dba6c42,2002-11-13T00:00:00.000Z,createdBy.ad8ob@example.org,2001-05-07T00:00:00.000Z,modifiedBy.ad8ob@example.com
17413932-1d41-432d-b72e-4ebc169d62ac,title-17413932,17036659-bebd-4ba5-b53e-a8154dba6c42,2012-05-01T00:00:00.000Z,createdBy.ad8oc@example.org,2021-06-29T00:00:00.000Z,modifiedBy.ad8oc@example.com
17413933-e25d-48c2-9a8a-e28e6b34565d,title-17413933,17036659-bebd-4ba5-b53e-a8154dba6c42,2001-05-28T00:00:00.000Z,createdBy.ad8od@example.com,2017-10-16T00:00:00.000Z,modifiedBy.ad8od@example.net
17413934-c95a-4a0d-ad98-0cdef210418c,title-17413934,17036659-bebd-4ba5-b53e-a8154dba6c42,2005-07-29T00:00:00.000Z,createdBy.ad8oe@example.com,2002-06-03T00:00:00.000Z,modifiedBy.ad8oe@example.org
17413935-9b16-4697-b54e-e6687609c70d,title-17413935,17036659-bebd-4ba5-b53e-a8154dba6c42,2020-11-14T00:00:00.000Z,createdBy.ad8of@example.org,2017-08-05T00:00:00.000Z,modifiedBy.ad8of@example.com
17413936-6731-44e0-a404-0d8e284cf739,title-17413936,17036659-bebd-4ba5-b53e-a8154dba6c42,2003-05-11T00:00:00.000Z,createdBy.ad8og@example.org,2019-11-08T00:00:00.000Z,modifiedBy.ad8og@example.com
17413937-6d70-405e-a695-7afcd8102fbb,title-17413937,17036659-bebd-4ba5-b53e-a8154dba6c42,2009-04-25T00:00:00.000Z,createdBy.ad8oh@example.net,2023-06-22T00:00:00.000Z,modifiedBy.ad8oh@example.com
17413938-bb90-414c-9295-ed475871e7de,title-17413938,17036659-bebd-4ba5-b53e-a8154dba6c42,2004-02-18T00:00:00.000Z,createdBy.ad8oi@example.com,2017-12-23T00:00:00.000Z,modifiedBy.ad8oi@example.org
