book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
12180100-f186-4eb2-b4b8-3fa88c36ece2,18821808-92a2-4994-be9a-7b78716a3ca1,84,2006-11-17T00:00:00.000Z,createdBy.b7f00@example.com,2018-03-29T00:00:00.000Z,modifiedBy.b7f00@example.com
12180100-f186-4eb2-b4b8-3fa88c36ece2,18821809-939a-4ce6-97ad-36e88439bdea,55,2013-06-29T00:00:00.000Z,createdBy.b7f01@example.com,2001-05-23T00:00:00.000Z,modifiedBy.b7f01@example.net
12180101-94fd-4347-a97d-78323f0041ba,31513349-43b3-49c7-b121-4f190642801c,98,2020-03-30T00:00:00.000Z,createdBy.irfut@example.com,2022-10-30T00:00:00.000Z,modifiedBy.irfut@example.org
12180101-94fd-4347-a97d-78323f0041ba,31513350-34d6-4440-a582-4b29f01a6c45,72,2006-05-27T00:00:00.000Z,createdBy.irfuu@example.org,2001-09-20T00:00:00.000Z,modifiedBy.irfuu@example.com
12180102-1abb-45aa-b859-a2a4a7eb6afe,75477250-9a35-4eb1-a2f8-700cb06b701c,49,2008-10-27T00:00:00.000Z,createdBy.4hrv1@example.com,2016-12-12T00:00:00.000Z,modifiedBy.4hrv1@example.net
12180102-1abb-45aa-b859-a2a4a7eb6afe,75477261-0f66-460a-9fab-ea2d8da4de9e,25,2022-07-29T00:00:00.000Z,createdBy.4hrv2@example.org,2001-12-09T00:00:00.000Z,modifiedBy.4hrv2@example.com
12180103-445d-4bca-837c-156e3747a535,103402ed-aa1b-4d5b-ac97-24fd29e0c3c5,48,2004-05-02T00:00:00.000Z,createdBy.27sa@example.org,2014-06-26T00:00:00.000Z,modifiedBy.27sa@example.net
12180103-445d-4bca-837c-156e3747a535,1034032d-e9b0-4562-ae71-f46c63f8db98,35,2019-11-17T00:00:00.000Z,createdBy.27sb@example.net,2023-10-27T00:00:00.000Z,modifiedBy.27sb@example.org
12180104-c44a-4d9e-9353-1ca666f7f6d8,18212886-aaa4-4edb-a869-d6de61427c5b,19,2001-10-05T00:00:00.000Z,createdBy.131bc@example.org,2012-01-15T00:00:00.000Z,modifiedBy.131bc@example.net
12180104-c44a-4d9e-9353-1ca666f7f6d8,18212892-6db7-4b0e-b128-021b1fd69cd1,15,2018-09-23T00:00:00.000Z,createdBy.131bd@example.net,2023-08-19T00:00:00.000Z,modifiedBy.131bd@example.com
12180105-0834-4dc0-b224-e29275b9af98,13831653-f9dc-442f-b5e2-7f06c47f96c0,1,2011-06-30T00:00:00.000Z,createdBy.88gkl@example.net,2016-11-19T00:00:00.000Z,modifiedBy.88gkl@example.com
12180105-0834-4dc0-b224-e29275b9af98,13831654-df5a-4756-a2a5-d61ddc093c60,94,2010-06-12T00:00:00.000Z,createdBy.88gkm@example.com,2022-03-16T00:00:00.000Z,modifiedBy.88gkm@example.org
12180106-dc69-466f-894a-ded32129dda1,22642611-99b4-4085-a7cb-47fb8aadbdb9,64,2007-01-19T00:00:00.000Z,createdBy.dhb5f@example.org,2007-04-06T00:00:00.000Z,modifiedBy.dhb5f@example.net
12180106-dc69-466f-894a-ded32129dda1,22642612-eb17-432e-8e94-8d6f460b4ff9,85,2005-07-13T00:00:00.000Z,createdBy.dhb5g@example.net,2022-05-01T00:00:00.000Z,modifiedBy.dhb5g@example.org
12180107-c2c2-4958-a0d4-8731e791e07c,17988048-9e43-4921-87c1-969d7dfb0b74,17,2018-05-06T00:00:00.000Z,createdBy.apjo0@example.org,2000-01-31T00:00:00.000Z,modifiedBy.apjo0@example.net
12180107-c2c2-4958-a0d4-8731e791e07c,17988049-792c-4764-a1c5-ec85912d98b7,69,2004-02-02T00:00:00.000Z,createdBy.apjo1@example.net,2009-02-27T00:00:00.000Z,modifiedBy.apjo1@example.org
12180108-7e0f-43b4-84b0-6733a5033b34,1629209d-75a5-40bf-bc89-120aa4a8bcc0,41,2011-05-28T00:00:00.000Z,createdBy.yx3t@example.com,2022-11-08T00:00:00.000Z,modifiedBy.yx3t@example.net
12180108-7e0f-43b4-84b0-6733a5033b34,16292104-7fc6-4450-9bad-ecbe9b6eb326,74,2020-02-15T00:00:00.000Z,createdBy.yx3u@example.org,2013-02-10T00:00:00.000Z,modifiedBy.yx3u@example.com
12180109-f83e-4886-b00d-a91bd0646957,11253199-41cd-4a56-89e9-3b9815215be1,87,2011-03-18T00:00:00.000Z,createdBy.6p70v@example.net,2016-07-09T00:00:00.000Z,modifiedBy.6p70v@example.net
12180109-f83e-4886-b00d-a91bd0646957,11253200-f8b2-420c-9c6f-a722eae792c9,25,2008-12-08T00:00:00.000Z,createdBy.6p70w@example.org,2004-07-30T00:00:00.000Z,modifiedBy.6p70w@example.com
